p = 12; number of cycles = 10000; data structure = Hash4j UltraLogLog FGRA
true distinct count; minimum memory size; average memory size; maximum memory size; minimum serialization size; average serialization size; maximum serialization size; relative distinct count estimation bias; relative distinct count estimation rmse; estimated memory MVP; estimated serialization MVP
48567; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -9.018049231794339E-5; 0.01147442418651679; 4.3480194414499; 4.314313864384396
50995; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.3337159083921256E-4; 0.011500991397155616; 4.368177050150585; 4.334315212552519
53544; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.5882338056313802E-4; 0.011534779947100872; 4.393881125687606; 4.359820031690027
56221; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.595357714272201E-4; 0.01159576065644117; 4.44046203161331; 4.406039845321734
59032; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.637627711743415E-4; 0.011617065378315783; 4.456793813126184; 4.422245023877144
61983; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.4486770678994825E-4; 0.011644944360626458; 4.478210575848726; 4.443495765183232
65082; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.149874837077354E-4; 0.01159626879552668; 4.440851212076967; 4.406426008882572
68336; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.8826232989802774E-4; 0.011576566983659633; 4.425774208871276; 4.391465881670723
71752; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.256648977660074E-4; 0.011579234483629158; 4.427814038596043; 4.393489898761966
75339; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.3685160965278896E-4; 0.011719655668590893; 4.535857264576812; 4.500695580355286
79105; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.0083806870719824E-4; 0.011720584598095904; 4.5365763400767625; 4.501409081626556
83060; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.2436881498095155E-4; 0.011788682449118584; 4.589445471056433; 4.553868374381578
87213; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.2408723635617631E-4; 0.011799029149921633; 4.597505143196251; 4.561865568442792
91573; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.4367004062234589E-4; 0.011820870163165091; 4.614541647989366; 4.578770007307278
96151; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.9206603636196423E-4; 0.01181423654800461; 4.6093639404479525; 4.573632437033627
100958; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.610601043982977E-4; 0.011834554555293135; 4.625231850589446; 4.589377340119761
106005; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.3377923087768207E-4; 0.011879855766593662; 4.660709253510108; 4.62457972441313
111305; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.0445607383099899E-4; 0.011873697948870356; 4.65587883124481; 4.6197867472816725
116870; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.9642287631447504E-5; 0.01195027326021689; 4.716125439541062; 4.6795663276066355
122713; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.2583972967028463E-5; 0.011974665206257508; 4.735397447027735; 4.698688939686434
128848; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.27144383262211E-5; 0.011944267253031425; 4.711386139475768; 4.674863766301537
135290; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.07525723940053E-5; 0.01198599047665965; 4.744358869541961; 4.7075808938090775
142054; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -4.9432359220169165E-5; 0.011991017287843868; 4.748339182607563; 4.711530351734637
149156; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.447044085871601E-5; 0.011958497618405669; 4.722619090517609; 4.686009640203519
156613; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.0750167247174378E-4; 0.0119642161588767; 4.72713687301788; 4.690492401134021
164443; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -9.995531182689378E-5; 0.011929014369604845; 4.699360899609808; 4.662931745349268
172665; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.394272290449924E-4; 0.011949642657827877; 4.715627723474325; 4.679072469803982
181298; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -9.374253940299703E-5; 0.011994133872032879; 4.750807784164298; 4.713979816845195
190362; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -4.450592441292583E-5; 0.011979764226838717; 4.739431134733609; 4.702691358495364
199880; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -9.465789808011177E-5; 0.011953144529288282; 4.718391980495108; 4.681815298475765
209874; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -4.618546974050261E-5; 0.011996933638457288; 4.753025985944497; 4.716180823262756
220367; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -7.17713208892702E-5; 0.011990162871967488; 4.747662524114863; 4.710858938656608
231385; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.2944379060825616E-5; 0.012015631542310605; 4.767853254531448; 4.7308931517831425
242954; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.5263595773966377E-6; 0.012020874691610584; 4.772015169876761; 4.735022804218802
255101; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.705530960966043E-5; 0.011998453187499923; 4.754230112550116; 4.717375615553603
267856; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.3998305732794855E-5; 0.011982070152178236; 4.741255849469941; 4.704501928156221
281248; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.0493510597705398E-4; 0.011989238413756811; 4.746930449588569; 4.710132539126643
295310; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.649685388172175E-5; 0.01202830737620059; 4.777918209380003; 4.740880083725894
310075; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.5944064884197212E-5; 0.01208472160664919; 4.8228413501485; 4.785454983093085
325578; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.041312875882418E-5; 0.012088124766494759; 4.8255580384702395; 4.788150611815431
341856; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.2758861410996536E-5; 0.012110868527012939; 4.84373365906904; 4.806185336130519
358948; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.2590346063160834E-5; 0.012143806229521074; 4.870116310138873; 4.832363470525394
376895; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.642539381273777E-5; 0.012142377233027683; 4.868970216478777; 4.831226261312274
395739; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.3340210279149005E-4; 0.01216841089200186; 4.889871065374732; 4.851965088123765
415525; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -4.479382579225369E-5; 0.012112732198316373; 4.845224521919692; 4.80766464190481
436301; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.4597648606258255E-5; 0.012135380776789407; 4.863360816921451; 4.825660345472446
458116; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.1149398614633334E-5; 0.01212248860109878; 4.8530329996816155; 4.815412588831371
481021; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.177162193094658E-5; 0.012152395932793141; 4.877008325388896; 4.83920205930061
505072; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.480524569128549E-5; 0.012175001139091484; 4.89516907598269; 4.857222028882049
530325; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -8.767600496413006E-5; 0.012201992928537731; 4.916898164281071; 4.878782674635482
556841; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.464155376469218E-5; 0.01215599023002345; 4.879893683953382; 4.842065050744441
584683; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.5173004576744854E-5; 0.012222282184030769; 4.933263219303372; 4.895020868766137
613917; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 4.645730235411072E-5; 0.012206120356371732; 4.92022509206937; 4.882083812285886
644612; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.366758142194957E-4; 0.012216849689416975; 4.928878773007663; 4.890670410426209
676842; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 5.7773414415633616E-5; 0.012235954283869548; 4.944306294672888; 4.90597833890023
710684; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.2712356700688592E-4; 0.012250211574499468; 4.955835183866905; 4.917417856860185
746218; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.567539786002963E-5; 0.01222069635397514; 4.931983129475047; 4.893750702114775
783528; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.806510995212586E-5; 0.012211828737386129; 4.92482820693791; 4.88665124409343
822704; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.1775215453376186E-5; 0.012211649110587091; 4.924683326979384; 4.886507487235358
863839; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.597387953888164E-6; 0.012210905376418762; 4.924083482733821; 4.8859122929451875
907030; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -7.899846482899037E-5; 0.012230425186564756; 4.939838907263059; 4.901545582400555
952381; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.6494403365399494E-4; 0.01212302578536087; 4.853463114453929; 4.815839369380642
1000000; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -7.759100238057865E-5; 0.01215897287308146; 4.8822886787467965; 4.844441479686744
